日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2019-03-13,3724.19,3026.95,28807.45,2810.92,7643.41,25702.89,4185.82,184.21,181.2,176.25,138.76,157.5,1150.94,1206.92
2019-03-14,3698.49,2990.69,28851.39,2808.48,7630.91,25709.94,4076.57,184.14,181.21,176.25,138.73,157.43,1148.73,1224.03
2019-03-15,3745.01,3021.75,29012.26,2822.48,7688.53,25848.87,4149.23,184.21,181.19,176.24,138.77,157.46,1147.92,1218.16
2019-03-18,3851.75,3096.42,29409.01,2832.94,7714.48,25914.1,4188.26,184.25,181.27,176.31,138.78,157.46,1149.13,1218.93
2019-03-19,3833.96,3090.98,29466.28,2832.57,7723.95,25887.38,4188.1,184.29,181.29,176.31,138.79,157.47,1152.15,1220.65
2019-03-20,3835.44,3090.64,29320.97,2824.23,7728.97,25745.67,4134.28,184.24,181.29,176.31,138.79,157.45,1150.54,1203.12
2019-03-21,3836.89,3101.46,29071.56,2854.88,7838.96,25962.51,4085.17,184.37,181.34,176.35,138.79,157.51,1157.99,1208.03
2019-03-22,3833.8,3104.15,29113.36,2800.71,7642.67,25502.32,4112.86,184.61,181.38,176.39,138.81,157.65,1153.76,1215.01
2019-03-25,3742.83,3043.03,28523.35,2798.36,7637.54,25516.83,4040.97,184.87,181.53,176.51,138.87,157.9,1160.61,1197.93
2019-03-26,3700.44,2997.1,28566.91,2818.46,7691.52,25657.73,4038.15,184.99,181.61,176.57,138.95,157.94,1161.62,1197.36
2019-03-27,3743.39,3022.72,28728.25,2805.37,7643.38,25625.59,4087.33,184.95,181.69,176.62,138.89,157.91,1161.42,1197.63
2019-03-28,3728.4,2994.94,28775.21,2815.44,7669.17,25717.46,4102.88,185.06,181.72,176.66,138.88,157.99,1158.19,1193.9
2019-03-29,3872.34,3090.76,29051.36,2834.4,7729.32,25928.68,4147.87,185.19,181.82,176.72,138.9,158.04,1136.23,1218.4
2019-04-01,3973.93,3170.36,29562.02,2867.19,7828.91,26258.42,4175.24,184.69,181.88,176.77,138.65,157.72,1136.64,1240.73
2019-04-02,3971.29,3176.82,29624.67,2867.24,7848.69,26179.13,4206.42,184.51,181.74,176.69,138.64,157.57,1136.84,1249.05
2019-04-03,4022.16,3216.3,29986.39,2873.4,7895.55,26218.13,4274.78,183.86,181.67,176.66,138.36,157.18,1139.86,1270.72
2019-04-04,4062.23,3246.57,29936.32,2879.39,7891.78,26384.63,4264.4,183.64,181.57,176.58,138.29,157.05,1140.06,1271.86
2019-04-05,4059.73,3245.69,30006.735,2892.74,7938.69,26424.99,4273.03,183.68,181.59,176.60000000000002,138.31,157.09,1142.48,1291.8449999999998
2019-04-08,4057.23,3244.81,30077.15,2895.77,7953.88,26341.02,4281.66,183.72,181.61,176.62,138.33,157.13,1144.9,1311.83
2019-04-09,4075.43,3239.66,30157.49,2878.2,7909.28,26150.58,4390.4,183.31,181.55,176.59,138.18,156.86,1145.9,1305.32
2019-04-10,4085.85,3241.93,30119.56,2888.21,7964.24,26157.16,4445.18,183.27,181.48,176.53,138.21,156.86,1151.55,1303.58
2019-04-11,3997.58,3189.96,29839.45,2888.32,7947.36,26143.05,4342.97,183.3,181.51,176.55,138.26,156.98,1152.96,1308.08
2019-04-12,3988.62,3188.63,29909.76,2907.41,7984.16,26412.3,4362.7,183.04,181.58,176.6,138.22,156.81,1141.47,1309.14
2019-04-15,3975.52,3177.79,29810.72,2905.58,7976.01,26384.77,4339.82,182.47,181.42,176.51,138.04,156.43,1135.23,1317.27
2019-04-16,4085.79,3253.6,30129.87,2907.06,8000.23,26452.66,4361.24,182.2,181.27,176.41,137.92,156.28,1134.22,1300.48
2019-04-17,4087.24,3263.12,30124.68,2900.45,7996.08,26449.54,4420.41,182.18,181.18,176.36,137.9,156.33,1128.18,1294.51
2019-04-18,4072.08,3250.2,29963.26,2905.03,7998.06,26559.54,4419.06,182.5,181.21,176.39,137.95,156.56,1120.92,1277.03
2019-04-19,4120.61,3270.8,29963.253333333334,2906.5,8006.665000000001,26535.295,4414.326666666667,182.36,181.31,176.46,137.98,156.55,1126.16,1289.19
2019-04-22,4025.61,3215.04,29963.246666666666,2907.97,8015.27,26511.05,4409.593333333333,182.13,181.41,176.53,137.88,156.42,1129.38,1293.83
2019-04-23,4019.01,3198.59,29963.24,2933.68,8120.82,26656.39,4404.86,182.13,181.36,176.5,137.86,156.36,1124.15,1295.49
2019-04-24,4030.09,3201.61,29805.83,2927.25,8102.01,26597.05,4422.19,181.85,181.39,176.49,137.79,156.16,1123.54,1287.85
2019-04-25,3941.82,3123.83,29549.8,2926.17,8118.68,26462.08,4286.74,182.02,181.39,176.47,137.85,156.27,1129.79,1281.63
2019-04-26,3889.27,3086.4,29605.01,2939.88,8146.4,26543.33,4330.56,182.19,181.42,176.47,137.92,156.38,1134.02,1283.74
2019-04-28,3894.8,3074.45,29748.91,2941.455,8154.125,26548.86,4319.98,182.24,181.47,176.51,137.94,156.42,1133.7150000000001,1293.3899999999999
2019-04-29,3900.33,3062.5,29892.81,2943.03,8161.85,26554.39,4309.4,182.17,181.47,176.52,137.95,156.38,1133.41,1303.04
2019-04-30,3913.21,3078.34,29699.11,2945.83,8095.39,26592.91,4285.32,182.38,181.53,176.55,138.01,156.53,1134.42,1312.2
2019-05-01,3867.492,3043.964,29821.645,2923.73,8049.64,26430.14,4287.635,182.4125,181.57,176.585,138.03,156.5575,1135.346,1310.93
2019-05-02,3821.774,3009.588,29944.18,2917.52,8036.77,26307.79,4289.95,182.445,181.61,176.62,138.05,156.58499999999998,1136.272,1309.66
2019-05-03,3776.056,2975.212,30081.55,2945.64,8164.0,26504.95,4338.92,182.4775,181.65,176.655,138.07,156.61249999999998,1137.198,1308.3899999999999
2019-05-05,3730.3379999999997,2940.8360000000002,29645.684999999998,2939.055,8143.645,26471.715,4224.705,182.51,181.69,176.69,138.09,156.64,1138.124,1307.12
2019-05-06,3684.62,2906.46,29209.82,2932.47,8123.29,26438.48,4110.49,182.84,181.84,176.78,138.3,156.95,1139.05,1305.85
2019-05-07,3720.67,2926.39,29363.02,2884.05,7963.76,25965.09,4135.62,182.76,181.98,176.87,138.3,156.94,1137.65,1324.5
2019-05-08,3667.46,2893.76,29003.2,2879.42,7943.32,25967.33,4062.12,182.91,182.13,176.96,138.41,157.07,1143.71,1318.29
2019-05-09,3599.7,2850.95,28311.07,2870.72,7910.59,25828.36,3932.08,183.19,182.3,177.08,138.52,157.31,1144.07,1319.94
2019-05-10,3730.45,2939.21,28550.24,2881.4,7916.94,25942.37,4030.98,183.22,182.41,177.16,138.54,157.31,1144.51,1329.41
2019-05-13,3668.73,2903.71,28336.13,2811.87,7647.02,25324.99,3963.8450000000003,183.5,182.59,177.29,138.68,157.58,1152.28,1313.81
2019-05-14,3645.15,2883.61,28122.02,2834.41,7734.49,25532.05,3896.71,183.37,182.71,177.37,138.62,157.48,1166.42,1298.49
2019-05-15,3727.09,2938.68,28268.71,2850.96,7822.15,25648.02,4005.75,183.39,182.8,177.43,138.67,157.54,1160.45,1323.26
2019-05-16,3743.96,2955.71,28275.07,2876.32,7898.05,25862.68,3919.07,183.56,182.88,177.48,138.78,157.59,1164.83,1339.39
2019-05-17,3648.76,2882.3,27946.46,2859.53,7816.28,25764.0,3782.86,183.44,182.94,177.53,138.77,157.58,1162.24,1363.32
2019-05-20,3617.79,2870.6,27787.61,2840.23,7702.38,25679.9,3696.0,183.47,183.09,177.6,138.79,157.62,1153.08,1368.06
2019-05-21,3666.78,2905.97,27657.24,2864.36,7785.72,25877.33,3714.06,183.35,183.12,177.62,138.77,157.51,1152.08,1406.38
2019-05-22,3649.38,2891.7,27705.94,2856.27,7750.84,25776.61,3785.59,183.22,183.1,177.6,138.74,157.41,1151.08,1412.87
2019-05-23,3583.96,2852.52,27267.13,2822.24,7628.28,25490.47,3636.44,183.39,183.17,177.62,138.77,157.5,1152.88,1405.02
2019-05-24,3593.91,2852.99,27353.93,2826.06,7637.01,25585.69,3641.84,183.45,183.21,177.65,138.77,157.53,1159.85,1419.17
2019-05-27,3637.2,2892.38,27288.09,2814.225,7622.18,25466.73,3656.56,183.14,183.22,177.66,138.73,157.33,1160.45,1415.73
2019-05-28,3672.26,2909.91,27390.81,2802.39,7607.35,25347.77,3717.74,183.37,183.12,177.58,138.85,157.5,1159.45,1410.09
2019-05-29,3663.91,2914.7,27235.71,2783.02,7547.31,25126.41,3695.02,183.67,183.22,177.63,139.0,157.7,1161.24,1401.76
2019-05-30,3641.18,2905.81,27114.88,2788.86,7567.72,25169.88,3670.52,183.79,183.28,177.68,139.06,157.72,1155.86,1387.52
2019-05-31,3629.79,2898.7,26901.09,2752.06,7453.15,24815.04,3668.73,183.77,183.34,177.72,139.04,157.74,1169.21,1367.99
2019-06-03,3632.01,2890.08,26893.86,2744.45,7333.02,24819.78,3647.53,184.09,183.45,177.79,139.2,157.94,1182.16,1345.17
2019-06-04,3598.47,2862.28,26761.52,2803.27,7527.12,25332.18,3563.42,184.45,183.48,177.81,139.28,158.15,1194.31,1361.46
2019-06-05,3597.11,2861.42,26895.44,2826.15,7575.48,25539.57,3618.15,184.57,183.54,177.84,139.31,158.21,1202.08,1359.39
2019-06-06,3564.68,2827.8,26965.28,2843.49,7615.55,25720.66,3583.56,184.67,183.59,177.88,139.39,158.27,1202.08,1359.3
2019-06-07,3587.71,2839.965,27271.96,2873.34,7742.1,25983.94,3652.48,184.635,183.64,177.92000000000002,139.39499999999998,158.275,1200.3899999999999,1361.845
2019-06-10,3610.74,2852.13,27578.64,2886.73,7823.17,26062.68,3721.4,184.6,183.69,177.96,139.4,158.28,1198.7,1364.39
2019-06-11,3719.28,2925.72,27789.34,2885.72,7822.57,26048.51,3795.42,184.24,183.7,177.96,139.3,158.05,1193.52,1409.53
2019-06-12,3691.1,2909.38,27308.46,2879.84,7792.72,26004.83,3686.06,184.27,183.66,177.93,139.38,158.08,1205.67,1387.26
2019-06-13,3685.39,2910.74,27294.71,2891.64,7837.13,26106.77,3687.83,184.45,183.58,177.9,139.46,158.14,1208.06,1403.35
2019-06-14,3654.88,2881.97,27118.35,2886.98,7796.66,26089.61,3615.75,184.73,183.46,177.84,139.46,158.35,1226.19,1391.81
2019-06-17,3654.82,2887.62,27227.16,2889.67,7845.02,26112.53,3609.45,184.86,183.58,177.91,139.52,158.46,1211.65,1370.84
2019-06-18,3667.62,2890.16,27498.77,2917.75,7953.88,26465.54,3649.09,184.81,183.6,177.95,139.53,158.47,1219.81,1382.53
2019-06-19,3715.94,2917.8,28202.14,2926.46,7987.32,26504.0,3802.38,184.7,183.67,178.01,139.5,158.45,1212.44,1400.46
2019-06-20,3828.52,2987.12,28550.43,2954.18,8051.34,26753.17,3840.26,184.84,183.72,178.09,139.54,158.56,1240.13,1422.71
2019-06-21,3833.94,3001.98,28473.71,2950.46,8031.71,26719.13,3793.47,184.81,183.82,178.16,139.59,158.59,1249.5,1425.42
2019-06-24,3841.27,3008.15,28513.0,2945.35,8005.7,26727.54,3784.81,184.68,183.94,178.27,139.61,158.58,1258.26,1428.8
2019-06-25,3801.31,2982.07,28185.98,2917.38,7884.72,26548.22,3716.32,184.77,183.99,178.3,139.67,158.62,1282.17,1438.17
2019-06-26,3794.33,2976.28,28221.98,2913.78,7909.97,26536.82,3731.29,184.7,184.09,178.36,139.69,158.59,1260.65,1442.79
2019-06-27,3834.82,2996.79,28621.42,2924.92,7967.76,26526.58,3832.35,184.65,184.15,178.42,139.71,158.59,1257.47,1443.51
2019-06-28,3825.59,2978.88,28542.62,2941.76,8006.24,26599.96,3824.67,184.84,184.19,178.45,139.79,158.7,1262.45,1465.44
2019-07-01,3935.81,3044.9,28709.09,2964.33,8091.16,26717.43,3895.67,184.91,184.34,178.56,139.85,158.8,1230.57,1496.61
2019-07-02,3937.17,3043.94,28875.56,2973.01,8109.09,26786.68,3966.67,185.51,184.41,178.61,140.03,159.21,1243.32,1495.96
2019-07-03,3893.53,3015.26,28855.14,2995.82,8170.23,26966.0,3891.66,185.71,184.51,178.7,140.15,159.38,1279.38,1492.35
2019-07-04,3873.1,3005.25,28795.77,2993.115,8166.01,26944.059999999998,3863.72,185.82,184.59,178.77,140.19,159.39,1265.63,1481.19
2019-07-05,3893.2,3011.06,28774.83,2990.41,8161.79,26922.12,3834.65,185.71,184.63,178.79,140.19,159.36,1267.03,1455.09
2019-07-08,3802.79,2933.36,28331.69,2975.95,8098.38,26806.14,3734.36,185.63,184.66,178.84,140.21,159.31,1260.45,1469.12
2019-07-09,3793.13,2928.23,28116.28,2979.63,8141.73,26783.49,3693.79,185.68,184.65,178.85,140.24,159.34,1248.9,1486.25
2019-07-10,3786.74,2915.3,28204.69,2993.07,8202.53,26860.2,3738.5,185.66,184.62,178.86,140.28,159.31,1247.9,1476.62
2019-07-11,3785.22,2917.76,28431.8,2999.91,8196.04,27088.08,3734.47,185.76,184.64,178.88,140.3,159.38,1271.01,1473.3
2019-07-12,3808.73,2930.55,28471.62,3013.77,8244.14,27332.03,3722.88,185.88,184.66,178.9,140.38,159.46,1261.65,1471.58
2019-07-15,3824.19,2942.19,28554.88,3014.3,8258.19,27359.16,3773.61,185.75,184.74,178.97,140.39,159.44,1266.03,1498.61
2019-07-16,3806.84,2937.62,28619.62,3004.04,8222.8,27335.63,3781.81,185.73,184.75,178.98,140.43,159.44,1266.03,1507.01
2019-07-17,3804.64,2931.69,28593.17,2984.42,8185.21,27219.85,3777.03,185.69,184.74,178.98,140.42,159.42,1258.26,1511.56
2019-07-18,3768.4,2901.18,28461.66,2995.11,8207.24,27222.97,3732.2,185.81,184.76,178.99,140.47,159.5,1271.41,1491.81
2019-07-19,3807.96,2924.2,28765.4,2976.61,8146.49,27154.2,3793.49,185.74,184.79,179.0,140.51,159.49,1288.15,1508.79
2019-07-22,3781.68,2886.97,28371.26,2985.03,8204.14,27171.9,3758.62,185.93,184.88,179.08,140.57,159.62,1277.59,1478.61
2019-07-23,3789.91,2899.94,28466.48,3005.47,8251.4,27349.19,3825.32,186.01,184.92,179.12,140.62,159.68,1269.82,1477.15
2019-07-24,3819.83,2923.28,28524.04,3019.56,8321.5,27269.97,3877.03,185.85,184.97,179.17,140.65,159.64,1273.6,1458.93
2019-07-25,3851.07,2937.36,28594.3,3003.67,8238.54,27140.98,3934.76,185.94,184.99,179.18,140.65,159.68,1276.19,1473.07
2019-07-26,3858.57,2944.54,28397.74,3025.86,8330.21,27192.45,3885.61,185.93,185.03,179.22,140.68,159.67,1271.41,1485.94
2019-07-29,3854.27,2941.01,28106.41,3020.97,8293.33,27221.35,3875.28,185.83,185.1,179.28,140.72,159.66,1273.4,1470.19
2019-07-30,3870.32,2952.34,28146.5,3013.18,8273.61,27198.02,3879.37,185.88,185.09,179.31,140.7,159.67,1278.38,1477.91
2019-07-31,3835.36,2932.51,27777.75,2980.38,8175.42,26864.27,3842.92,186.11,185.13,179.35,140.74,159.83,1283.96,1474.93
2019-08-01,3803.47,2908.77,27565.7,2953.56,8111.12,26583.42,3827.56,186.2,185.18,179.38,140.74,159.9,1283.96,1457.42
2019-08-02,3747.44,2867.84,26918.58,2932.05,8004.07,26485.01,3644.03,186.75,185.27,179.47,140.88,160.28,1291.93,1435.86
2019-08-05,3675.69,2821.5,26151.32,2844.74,7726.04,25717.74,3534.81,187.24,185.44,179.59,141.01,160.61,1330.78,1397.28
2019-08-06,3636.33,2777.56,25976.24,2881.77,7833.27,26029.52,3505.88,187.17,185.53,179.66,141.08,160.57,1336.95,1385.77
2019-08-07,3621.43,2768.68,25997.03,2883.98,7862.83,26007.07,3515.76,187.34,185.61,179.72,141.14,160.69,1361.86,1371.04
2019-08-08,3669.29,2794.55,26120.77,2938.09,8039.16,26378.19,3571.13,187.41,185.69,179.78,141.17,160.7,1372.02,1365.95
2019-08-09,3633.53,2774.75,25939.3,2918.65,7959.14,26287.44,3554.13,187.68,185.74,179.83,141.22,160.86,1378.19,1330.69
2019-08-12,3699.1,2814.99,25824.72,2882.7,7863.41,25896.44,3591.74,187.59,185.83,179.9,141.27,160.86,1371.62,1356.25
2019-08-13,3665.75,2797.26,25281.3,2926.32,8016.36,26279.91,3492.81,187.93,185.9,179.96,141.33,161.06,1403.69,1345.41
2019-08-14,3682.4,2808.91,25302.28,2840.6,7773.94,25479.42,3575.14,188.13,185.96,179.99,141.35,161.13,1366.44,1344.49
2019-08-15,3694.0,2815.8,25495.46,2847.6,7766.62,25579.39,3555.48,188.2,186.07,180.06,141.41,161.18,1384.17,1347.12
2019-08-16,3710.54,2823.82,25734.22,2888.68,7895.99,25886.01,3587.54,188.12,186.09,180.07,141.41,161.15,1385.56,1351.68
2019-08-19,3791.09,2883.1,26291.84,2923.65,8002.81,26135.79,3704.29,188.26,186.16,180.12,141.48,161.23,1380.18,1352.38
2019-08-20,3787.73,2880.0,26231.54,2900.51,7948.56,25962.44,3753.37,188.16,186.22,180.16,141.47,161.19,1373.61,1341.18
2019-08-21,3781.76,2880.33,26270.04,2924.43,8020.21,26202.73,3742.43,187.91,186.23,180.17,141.5,161.04,1376.0,1324.74
2019-08-22,3793.51,2883.44,26048.72,2922.95,7991.39,26252.24,3724.53,187.89,186.27,180.2,141.49,161.05,1380.38,1334.17
2019-08-23,3820.86,2897.43,26179.33,2847.11,7751.77,25628.9,3739.12,187.85,186.27,180.18,141.49,161.01,1379.59,1340.66
2019-08-26,3765.91,2863.57,25680.33,2878.38,7853.74,25898.83,3697.37,188.06,186.37,180.26,141.56,161.12,1427.4,1308.55
2019-08-27,3816.95,2902.19,25664.07,2869.16,7826.95,25777.9,3687.33,187.97,186.37,180.26,141.56,161.1,1429.19,1287.86
2019-08-28,3802.58,2893.76,25615.48,2887.94,7856.88,26036.1,3659.98,187.98,186.39,180.25,141.58,161.08,1429.79,1296.96
2019-08-29,3790.19,2890.92,25703.5,2924.58,7973.39,26362.25,3647.28,188.19,186.46,180.29,141.63,161.09,1445.53,1279.83
2019-08-30,3799.59,2886.24,25724.73,2926.46,7962.88,26403.28,3678.96,187.9,186.47,180.3,141.66,160.9,1421.22,1315.62
2019-09-02,3848.32,2924.11,25626.55,2916.365,7918.52,26260.65,3692.84,187.79,186.56,180.35,141.67,160.82,1417.64,1341.68
2019-09-03,3853.61,2930.15,25527.85,2906.27,7874.16,26118.02,3715.6,187.8,186.55,180.35,141.65,160.84,1424.21,1340.42
2019-09-04,3886.0,2957.41,26523.23,2937.78,7976.88,26355.47,3764.02,187.99,186.57,180.35,141.68,160.97,1430.39,1352.43
2019-09-05,3925.32,2985.86,26515.53,2976.0,8116.83,26728.15,3885.72,188.46,186.64,180.41,141.8,161.31,1437.96,1356.3
2019-09-06,3948.51,2999.6,26690.76,2978.71,8103.07,26797.46,3940.03,188.55,186.67,180.44,141.86,161.37,1391.34,1337.03
2019-09-09,3972.95,3024.74,26681.4,2978.43,8087.44,26835.51,3974.42,188.49,186.77,180.52,141.91,161.4,1396.92,1380.18
2019-09-10,3959.27,3021.2,26683.68,2979.39,8084.16,26909.43,3929.23,188.37,186.82,180.56,141.91,161.3,1374.01,1376.2
2019-09-11,3930.1,3008.81,27159.06,3000.93,8169.68,27137.04,3923.79,188.33,186.86,180.59,141.91,161.27,1378.39,1382.59
2019-09-12,3972.38,3031.24,27087.63,3009.57,8194.47,27182.45,3992.8,188.03,186.89,180.6,141.92,161.04,1379.19,1409.25
2019-09-13,3965.05,3030.995,27352.69,3007.39,8176.71,27219.52,4030.21,188.04000000000002,186.945,180.64,141.94,161.04500000000002,1379.3899999999999,1406.955
2019-09-16,3957.72,3030.75,27124.55,2997.96,8153.54,27076.82,4031.38,188.05,187.0,180.68,141.96,161.05,1379.59,1404.66
2019-09-17,3891.22,2978.12,26790.24,3005.7,8186.02,27110.8,3948.48,187.97,187.03,180.69,141.97,161.0,1374.41,1392.41
2019-09-18,3910.08,2985.66,26754.12,3006.73,8177.39,27147.08,4035.29,187.69,187.07,180.72,141.96,160.82,1380.58,1383.09
2019-09-19,3924.38,2999.28,26468.95,3006.79,8182.88,27094.79,4065.5,187.82,187.04,180.71,142.01,160.89,1378.59,1350.05
2019-09-20,3935.65,3006.45,26435.67,2992.07,8117.67,26935.07,4080.69,187.85,187.02,180.7,142.04,160.93,1381.38,1340.93
2019-09-23,3890.66,2977.08,26222.4,2991.78,8112.46,26949.99,4014.88,187.89,187.09,180.75,142.06,160.99,1395.72,1375.18
2019-09-24,3901.08,2985.34,26281.0,2966.6,7993.63,26807.77,4024.03,187.76,187.11,180.75,142.05,160.91,1402.7,1338.3
2019-09-25,3870.98,2955.43,25945.35,2984.87,8077.38,26970.71,3930.59,187.77,187.14,180.76,142.07,160.92,1409.87,1344.99
2019-09-26,3841.14,2929.09,26041.93,2977.62,8030.66,26891.12,3947.68,187.6,187.17,180.77,141.98,160.82,1392.73,1341.32
2019-09-27,3852.65,2932.17,25954.81,2961.79,7939.63,26820.25,3944.41,187.5,187.2,180.8,142.01,160.75,1379.98,1339.17
2019-09-29,3833.59,2918.6800000000003,26023.54,2969.265,7969.485000000001,26868.54,3927.0699999999997,187.6,187.24,180.83,142.08,160.79,1377.3899999999999,1345.54
2019-09-30,3814.53,2905.19,26092.27,2976.74,7999.34,26916.83,3909.73,187.56,187.3,180.88,142.04,160.79,1374.8,1351.91
2019-10-01,3818.3883333333333,2906.5866666666666,26067.48,2940.25,7908.68,26573.04,3931.4849999999997,187.62333333333333,187.33333333333334,180.90833333333333,142.07333333333332,160.83499999999998,1374.435,1350.6633333333334
2019-10-02,3822.246666666667,2907.9833333333336,26042.69,2887.61,7785.25,26078.62,3953.24,187.68666666666667,187.36666666666667,180.93666666666667,142.10666666666665,160.88,1374.07,1349.4166666666667
2019-10-03,3826.105,2909.38,26110.31,2910.63,7872.26,26201.04,3984.88,187.75,187.4,180.965,142.14000000000001,160.925,1373.705,1348.17
2019-10-04,3829.963333333333,2910.7766666666666,25821.03,2952.01,7982.47,26573.72,3983.44,187.81333333333333,187.43333333333334,180.99333333333334,142.17333333333335,160.97,1373.34,1346.9233333333334
2019-10-07,3833.8216666666667,2912.1733333333336,25857.215,2938.79,7956.29,26478.02,3977.42,187.87666666666667,187.46666666666667,181.02166666666668,142.20666666666668,161.015,1372.975,1345.6766666666667
2019-10-08,3837.68,2913.57,25893.4,2893.06,7823.78,26164.04,3971.4,187.94,187.5,181.05,142.24,161.06,1372.61,1344.43
2019-10-09,3843.24,2924.86,25682.81,2919.4,7903.74,26346.01,3927.76,187.99,187.53,181.08,142.3,161.1,1392.54,1331.55
2019-10-10,3874.64,2947.71,25707.93,2938.13,7950.78,26496.67,4053.16,187.85,187.57,181.13,142.28,161.04,1385.36,1342.11
2019-10-11,3911.73,2973.66,26308.44,2970.27,8057.04,26816.59,4092.87,187.67,187.58,181.15,142.24,160.89,1377.99,1340.4
2019-10-12,3932.4849999999997,2990.77,26415.144999999997,2968.21,8052.844999999999,26801.975,4105.299999999999,187.48,187.59,181.17,142.2,160.79,1367.73,1326.08
2019-10-14,3953.24,3007.88,26521.85,2966.15,8048.65,26787.36,4117.73,187.58,187.62,181.2,142.25,160.84,1357.47,1311.76
2019-10-15,3936.25,2991.05,26503.93,2995.68,8148.71,27024.8,4119.93,187.5,187.62,181.2,142.25,160.8,1361.26,1314.89
2019-10-16,3922.69,2978.71,26664.28,2989.69,8124.18,27001.98,4131.87,187.57,187.63,181.21,142.25,160.85,1355.48,1284.25
2019-10-17,3925.22,2977.33,26848.49,2997.95,8156.85,27025.88,4158.26,187.67,187.66,181.23,142.27,160.9,1365.44,1292.28
2019-10-18,3869.38,2938.14,26719.58,2986.2,8089.54,26770.2,4190.47,187.45,187.69,181.25,142.24,160.8,1362.65,1289.49
2019-10-21,3880.84,2939.62,26725.68,3006.72,8162.99,26827.64,4203.71,187.15,187.75,181.28,142.18,160.62,1361.66,1278.37
2019-10-22,3895.88,2954.38,26786.2,2995.99,8104.3,26788.1,4170.94,187.13,187.74,181.27,142.16,160.59,1356.48,1286.92
2019-10-23,3871.08,2941.62,26566.73,3004.52,8119.79,26833.95,4125.16,187.2,187.74,181.27,142.17,160.61,1362.45,1292.89
2019-10-24,3870.67,2940.92,26797.95,3010.29,8185.8,26805.53,4141.93,187.23,187.7,181.22,142.14,160.66,1360.66,1301.2
2019-10-25,3896.79,2954.93,26667.39,3022.55,8243.12,26958.06,4175.15,187.11,187.71,181.22,142.12,160.61,1373.21,1310.29
2019-10-28,3926.59,2980.05,26891.26,3039.42,8325.99,27090.72,4252.75,186.67,187.74,181.25,142.05,160.32,1373.01,1295.83
2019-10-29,3910.23,2954.18,26786.76,3036.89,8276.85,27071.46,4225.45,186.63,187.71,181.21,142.05,160.23,1358.27,1299.4
2019-10-30,3891.23,2939.32,26667.71,3046.77,8303.98,27186.69,4234.04,186.4,187.66,181.14,142.0,159.96,1356.88,1301.61
2019-10-31,3886.75,2929.06,26906.72,3037.56,8292.36,27046.23,4270.66,186.65,187.55,181.08,142.1,160.13,1359.07,1295.68
2019-11-01,3952.39,2958.2,27100.76,3066.91,8386.4,27347.36,4276.98,186.84,187.6,181.1,142.15,160.24,1370.82,1301.29
2019-11-04,3978.12,2975.49,27547.3,3078.27,8433.2,27462.11,4363.87,186.7,187.68,181.15,142.08,160.18,1369.35,1292.76
2019-11-05,4002.81,2991.56,27683.4,3074.62,8434.68,27492.63,4389.91,187.13,187.72,181.17,142.2,160.49,1360.21,1313.86
